ID,Main,Location,Corporation,Salary,Href,Date
16,C++ programátor/ka pre vyhľadávanie v Mapy.cz/Firmy.cz,"Bottova, Bratislava, Slovensko (Pozícia umožňuje občasnú prácu z domu)","Seznam.cz Slovensko, s.r.o.",,/praca/seznam-cz-slovensko/O4551477,2023-04-04
17,Senior backend developer/ka - C++,"Bottova, Bratislava, Slovensko (Pozícia umožňuje občasnú prácu z domu)","Seznam.cz Slovensko, s.r.o.",,/praca/seznam-cz-slovensko/O4551476,2023-04-04
18,Backend PHP Developer pre Bistro.sk (ZA/BA),"Poštová, Žilina-Vlčince, Slovensko (Pozícia umožňuje občasnú prácu z domu)","Bistro.sk, s. r. o.",,/praca/bistro-sk/O4488409,2023-04-04
19,"Vývojáři všech specializací, 100 % home office",Práce z domu,radixal s.r.o.,,/praca/radixal/O4533672,2023-04-04
20, Programátor PLC,Bratislava,ATS Industrial Automation s.r.o.,1 800 EUR/mesiac,/praca/ats-industrial-automation/O4551669,2023-04-04
21,Front-end Developer - junior,Bratislava,PwC,None,/praca/pwc/O4531390,2023-04-04
22,Experienced / Senior .NET Software Engineer,Košice,Infobip,,/praca/infobip/O4510320,2023-04-04
23,Angular Developer,"Košice, Slovakia (Job with occasional home office)","NESS KE, s.r.o.",,/praca/ness-ke/O4374557,2023-04-04
24,Android Developer (DOT product),"Lakeside Park 02, Tomášikova, Nové Mesto, Slovakia, Bratislava (Job with occasional home office)","Innovatrics, s.r.o.",None,/praca/innovatrics/O4334885,2023-04-04
25,"Software architect - TPP, Remote",Košice,Grafton Slovakia s.r.o.,,/praca/grafton-slovakia/O4551564,2023-04-04
26,Junior Integration Engineer,"Kopčianska, Petržalka, Slovakia, Bratislava (Job with occasional home office)","cargo-partner SR, s.r.o.",,/praca/cargo-partner-sr/O4230266,2023-04-04
27,.NET developer pre nemecký projekt,Práca z domu,CODERAMA s. r. o.,,/praca/coderama/O4496762,2023-04-04
28,IT Architekt,Práca z domu,CODERAMA s. r. o.,,/praca/coderama/O4525691,2023-04-04
29,.Net developer (medior/senior),"Bratislava, Slovensko (Pozícia umožňuje občasnú prácu z domu)","ANASOFT APR, spol. s r.o.",,/praca/anasoft-apr/O3025370,2023-04-04
30,Programátor ,"Mostová 41, 932 01 Veľký Meder","Edscha Velky Meder, s.r.o.",,/praca/edscha-velky-meder/O4340332,2023-04-04
31,Senior softvérový vývojár - Load and performance test  - Home Office / Office,Práca z domu,msg life Slovakia s.r.o.,,/praca/msg-life-slovakia/O4531439,2023-04-04
32,Senior Software Engineer (CRM systém),"Bratislava, Slovensko (Pozícia umožňuje občasnú prácu z domu)","ESET, spol. s r.o.",,/praca/eset/O4032222,2023-04-04
33,Embedded C Junior Software Engineer for Michalovce,Michalovce,"BSH Drives and Pumps s.r.o., člen skupiny BOSCH",,/praca/bsh-drives-and-pumps-clen-skupiny-bosch/O4203266,2023-04-04
34,Embedded C Junior Software Engineer for Košice,Košice,"BSH Drives and Pumps s.r.o., člen skupiny BOSCH",,/praca/bsh-drives-and-pumps-clen-skupiny-bosch/O4203260,2023-04-04
35,Electronic Hardware Developer for Michalovce,Michalovce,"BSH Drives and Pumps s.r.o., člen skupiny BOSCH",,/praca/bsh-drives-and-pumps-clen-skupiny-bosch/O3630812,2023-04-04
36,C++ programátor/ka pre vyhľadávanie v Mapy.cz/Firmy.cz,"Bottova, Bratislava, Slovensko (Pozícia umožňuje občasnú prácu z domu)","Seznam.cz Slovensko, s.r.o.",,/praca/seznam-cz-slovensko/O4551477,2023-04-04
37,Senior backend developer/ka - C++,"Bottova, Bratislava, Slovensko (Pozícia umožňuje občasnú prácu z domu)","Seznam.cz Slovensko, s.r.o.",,/praca/seznam-cz-slovensko/O4551476,2023-04-04
38,Backend PHP Developer pre Bistro.sk (ZA/BA),"Poštová, Žilina-Vlčince, Slovensko (Pozícia umožňuje občasnú prácu z domu)","Bistro.sk, s. r. o.",,/praca/bistro-sk/O4488409,2023-04-04
39,"Vývojáři všech specializací, 100 % home office",Práce z domu,radixal s.r.o.,,/praca/radixal/O4533672,2023-04-04
40,C# developer - student position,"Žilina Region, Slovakia, Žilina region (Job with occasional home office)",Siemens Slovensko,5 EUR/hod.,/praca/siemens-slovensko/O4533535,2023-04-04
41,Fullstack developer - student position,"Bratislava, Slovakia (Job with occasional home office)",Siemens Slovensko,5 EUR/hod.,/praca/siemens-slovensko/O4533530,2023-04-04
42,Senior Python Developer (permanent home office possible),"Bratislava, Slovakia (Job with occasional home office)","Accenture, s.r.o.",2 800 - 4 300 EUR/mesiac,/praca/accenture/O4515955,2023-04-04
43,Service Management Analyst,"Bratislava, Slovakia (Job with occasional home office)","Accenture, s.r.o.",None,/praca/accenture/O4502991,2023-04-04
44,Hybrid Cloud Service Manager (SAP Infrastructure & Services),"Žilina, Slovakia (Job with occasional home office)",Siemens Slovensko,,/praca/siemens-slovensko/O4278275,2023-04-04
45,Hybrid Cloud Service Manager (SAP Infrastructure & Services),"Košice, Slovakia (Job with occasional home office)",Siemens Slovensko,,/praca/siemens-slovensko/O4278272,2023-04-04
46,Experienced Fullstack Developer with .NET expertise (permanent home office possible),"Bratislava, Slovakia (Job with occasional home office)","Accenture, s.r.o.",,/praca/accenture/O4171094,2023-04-04
47,Senior Java Developer (Permanent Home office possible),Remote work,"Accenture, s.r.o.",,/praca/accenture/O3801629,2023-04-04
48,Experienced C#.NET developer for Dynamics 365 platform (permanent home office possible),"Bratislava, Slovakia (Job with occasional home office)","Accenture, s.r.o.",,/praca/accenture/O4056971,2023-04-04
49,Azure Machine Learning developer ,"Bratislava, Slovakia (Job with occasional home office)","Accenture, s.r.o.",,/praca/accenture/O3988995,2023-04-04
50,JAVA Developer,Remote work,DXC Technology,,/praca/dxc-technology/O4454484,2023-04-04
51,Senior Developer,"Mlynské nivy 12, Bratislava, Slovakia (Job with occasional home office)",Swiss Re,,/praca/swiss-re/O4551403,2023-04-04
52,SWIFT developer (m/ž),Práca z domu,TRIGON Consulting s.r.o.,,/praca/trigon-consulting/O4545993,2023-04-04
53,Principal SW Engineer for Odds tribe,"Jurkovičova Tepláreň, Bratislava, Slovakia (Job with occasional home office)",Sportradar,,/praca/sportradar/O4316297,2023-04-04
54,Fullstack Senior Software Engineer,"Jurkovičova Tepláreň, Bottova, Old Town, Slovakia, Bratislava (Job with occasional home office)",Sportradar,,/praca/sportradar/O4551311,2023-04-04
55,Web Apps Developer,"Žilina, Slovensko (Pozícia umožňuje občasnú prácu z domu)",KROS a.s.,,/praca/kros/O4086308,2023-04-04
56,Global Web Producer,"Bratislava, Slovakia (Job with occasional home office)","ESET, spol. s r.o.",,/praca/eset/O3964085,2023-04-04
57,Senior Full-stack Developer (React),Práca z domu,"NESS KE, s.r.o.",,/praca/ness-ke/O4551250,2023-04-04
58,SQL Data engineer – product team (100% remote),Remote work,S&you by SYNERGIE,,/praca/s-you-by-synergie/O4551244,2023-04-04
59,SAP Programátor/ ABAP Developer,"Landererova, Bratislava, Slovensko (Pozícia umožňuje občasnú prácu z domu)","Anodius, a. s.",,/praca/anodius/O4551203,2023-04-04
60,O365/SharePoint developer,"Galvaniho 19, Bratislava, Slovensko (Pozícia umožňuje občasnú prácu z domu)","exe, a.s.",2 000 EUR/mesiac,/praca/exe/O4530820,2023-04-04
61,Full stack Web vývojár ,"Bratislava, Slovensko (Pozícia umožňuje občasnú prácu z domu)",Solver IT s.r.o.,2 200 EUR/mesiac,/praca/solver-it/O844629,2023-04-04
62,Java Developer (Backend),"Staré Grunty, Karlova Ves","N I K É , spol. s r.o.",,/praca/n-i-k-e/O4550978,2023-04-04
63,.NET programátor desktopových aplikácií,"Žilina, Slovensko (Pozícia umožňuje občasnú prácu z domu)",KROS a.s.,None,/praca/kros/O4510547,2023-04-04
64,Senior Test Automation Engineer,"Čajakova, Bratislava, Slovensko (Pozícia umožňuje občasnú prácu z domu)","Softplan Slovakia, s.r.o.",,/praca/softplan-slovakia/O4550440,2023-04-04
65,Test Automation Engineer,"Čajakova, Bratislava, Slovensko (Pozícia umožňuje občasnú prácu z domu)","Softplan Slovakia, s.r.o.",,/praca/softplan-slovakia/O4550441,2023-04-04
66,Embedded C++ softvérový/-á vývojár/-ka,"Galvaniho, Bratislava, Slovensko (Pozícia umožňuje občasnú prácu z domu)",HMH s.r.o.,,/praca/hmh/O4494840,2023-04-04
67,Junior integračný špecialista - vhodné aj pre absolventa,"Einsteinova, Petržalka","O2 Slovakia, s.r.o.",,/praca/o2-slovakia/O4486053,2023-04-04
68,Integračný Špecialista / Integration Specialist,"Einsteinova, Petržalka","O2 Slovakia, s.r.o.",,/praca/o2-slovakia/O4486030,2023-04-04
69,Softvérový architekt (Java / Spring / Cloud Services / DevOps) - Home Office/Office,Práca z domu,msg life Slovakia s.r.o.,,/praca/msg-life-slovakia/O4550843,2023-04-04
70,"Java Developer (public health) - BA, BB","Banská Bystrica, Slovensko (Pozícia umožňuje občasnú prácu z domu)","Asseco Central Europe, a. s.",,/praca/asseco-central-europe/O4550814,2023-04-04
71,ABAP programátor (junior aj senior),Bratislava,Natuvion Slovakia s.r.o.,,/praca/natuvion-slovakia/O3499974,2023-04-04
72,ABAP/FIORI Developer ,"Žilina, Slovensko (Pozícia umožňuje občasnú prácu z domu)",EY – Ernst & Young,,/praca/ey-ernst-young/O4356833,2023-04-04
73,SAP Fiori programátor /remote/,Práca z domu,"gd - Team, a.s.",,/praca/gd-team/O4550778,2023-04-04
74,Software Developer (Junior/Medior),"Košice, Slovensko (Pozícia umožňuje občasnú prácu z domu)","ICT Solutions, s.r.o.",,/praca/ict-solutions/O4510632,2023-04-04
75,Development lead for Python,"Bratislava, Slovak Republic (Job with occasional home office)","Zurich Insurance Company Ltd, organizačná zložka",,/praca/zurich-insurance-company-ltd-organizacna-zlozka/O4550724,2023-04-04
76,.Net Software Engineer (possibility of remote work up to 80%),Remote work,"Zurich Insurance Company Ltd, organizačná zložka",,/praca/zurich-insurance-company-ltd-organizacna-zlozka/O4550723,2023-04-04
77,Lead Data Integration and API Engineer,"Bratislava, Slovakia (Job with occasional home office)",Takeda,,/praca/takeda/O4550685,2023-04-04
78,Java developer/ka Medior/Senior,Bratislava,ZENTITY Slovakia s.r.o.,,/praca/zentity-slovakia/O3599068,2023-04-04
79,Azure Cloud Engineer (all genders),"Košice, Slovakia (Job with occasional home office)",Erste Digital,,/praca/erste-digital/O4549823,2023-04-04
80,Azure Cloud Engineer (all genders),"Bratislava, Slovakia (Job with occasional home office)",Erste Digital,3 200 EUR/mesiac,/praca/erste-digital/O4549819,2023-04-04
81,Experienced Angular Developer,Remote work,Visma Labs s.r.o.,2 700 EUR/mesiac,/praca/visma-labs/O4550647,2023-04-04
82,Senior Angular Developer ,Práca z domu,Visma Labs s.r.o.,,/praca/visma-labs/O4550622,2023-04-04
83,Špecialista – programátor projektant - TI / Telco & Network,"Žilina, Slovensko (Pozícia umožňuje občasnú prácu z domu)","PERSONALITY, s.r.o.",None,/praca/personality/O4550618,2023-04-04
84,Technical Architect,"Prievozská, Bratislava, Slovensko (Pozícia umožňuje občasnú prácu z domu)","ForesServices, s. r. o.",,/praca/foresservices/O4501658,2023-04-04
85,Support Developer,"Prievozská, Bratislava, Slovensko (Pozícia umožňuje občasnú prácu z domu)","ForesServices, s. r. o.",,/praca/foresservices/O4502868,2023-04-04
86,Senior full-stack developer (.NET Framework/Core  + Angular),"Prievozská, Ružinov, Slovensko, Bratislava (Pozícia umožňuje občasnú prácu z domu)","ForesServices, s. r. o.",,/praca/foresservices/O4502865,2023-04-04
87,"FullStack - React, TypeScript, Node.js - vývoj webových aplikácií v oblasti Geografických informačných systémov (GIS)",Práca z domu,SKYMOVE s.r.o.,,/praca/skymove/O4550549,2023-04-04
88,Full Stack Developer  (TPP alebo s.r.o.),"Bratislava, Slovensko (Pozícia umožňuje občasnú prácu z domu)","Profinit Slovakia, s.r.o. (člen skupiny Profinit)",,/praca/profinit-slovakia-clen-skupiny-profinit/O4550531,2023-04-04
89,Senior Data Engineer,Remote work,"GoHealth, s. r. o.",,/praca/gohealth/O4515534,2023-04-04
90,Build Systems Administrator,"Einsteinova 33, Petržalka",Metrohm Research Slovakia s. r. o.,,/praca/metrohm-research-slovakia/O3244237,2023-04-04
91,C#/.NET SW Developer (Agile Swiss company) - Mid / Senior,"Einsteinova 33, Petržalka",Metrohm Research Slovakia s. r. o.,,/praca/metrohm-research-slovakia/O3238943,2023-04-04
92,Analytics Solutions Engineer with JAVA,"Mlynské nivy 12, Bratislava, Slovakia (Job with occasional home office)",Swiss Re,,/praca/swiss-re/O4472388,2023-04-04
93,Senior Backend Developer (PHP),"Binarium, Staré Grunty, Karlova Ves, Slovensko, Bratislava (Pozícia umožňuje občasnú prácu z domu)",Simplaq s.r.o,,/praca/simplaq/O4550460,2023-04-04
94,Programátor robotov,Bratislavský kraj,Leadec s.r.o.,,/praca/leadec/O4546551,2023-04-04
95,Strong Middle WordPress Developer,Remote work,"Altamira Softworks, s. r. o.",,/praca/altamira-softworks/O4532824,2023-04-04
96,Senior Qlik developer,Remote work,"Accenture, s.r.o.",,/praca/accenture/O4523718,2023-04-04
97,Experienced C# developer,Bratislava,Siemens Slovensko,,/praca/siemens-slovensko/O4496488,2023-04-04
98,C# developer,Žilina,Siemens Slovensko,,/praca/siemens-slovensko/O4466408,2023-04-04
99,SW Developer Student with Linux focus,Bratislava,Siemens Slovensko,,/praca/siemens-slovensko/O4298284,2023-04-04
100,"GDC IT Application/Service Manager for LIMS system - US Timezone (Glasgow, Delaware)","Bratislava, Slovakia (Job with occasional home office)",Siemens Slovensko,2 000 EUR/mesiac,/praca/siemens-slovensko/O4277115,2023-04-04
101,Experienced Azure Data Engineer ,"Bratislava, Slovakia (Job with occasional home office)","Accenture, s.r.o.",2 800 EUR/mesiac,/praca/accenture/O4053707,2023-04-04
102,Experienced ServiceNow Consultant / Developer (permanent home office possible),"Košice, Slovakia (Job with occasional home office)","Accenture, s.r.o.",,/praca/accenture/O3859622,2023-04-04
103,Web/Mobile Developer for Smart Building Applications (Angular),"Lamačská cesta, 841 01 Bratislava, Slovakia (Job with occasional home office)",Siemens Slovensko,None,/praca/siemens-slovensko/O3943129,2023-04-04
104,Junior Software Developer,"Twin City C, Staré Mesto","CRIF - Slovak Credit Bureau, s. r. o.",,/praca/crif-slovak-credit-bureau/O4550369,2023-04-04
105,Senior Python Developer,Bratislava,NeCaSo s. r. o.,,/praca/necaso/O4550236,2023-04-04
106,Senior JavaScript (Pixi) Developer,Bratislava,NeCaSo s. r. o.,,/praca/necaso/O4550235,2023-04-04
107,CTO,Bratislava,NeCaSo s. r. o.,,/praca/necaso/O4549781,2023-04-04
108,Site Reliability Engineer Lead - DevOps Lead,"Kominárska 1552/3A, Bratislava, Slovakia (Job with occasional home office)",Blueprint Power Slovakia s.r.o.,,/praca/blueprint-power-slovakia/O4550226,2023-04-04
109,Java developer pre ČSOB Bratislava,"Bratislava, Slovensko (Pozícia umožňuje občasnú prácu z domu)",ČSOB Finančná skupina,,/praca/csob-financna-skupina/O4529671,2023-04-04
110,Java developer Junior pre ČSOB Bratislava,"Bratislava, Slovensko (Pozícia umožňuje občasnú prácu z domu)",ČSOB Finančná skupina,,/praca/csob-financna-skupina/O4529672,2023-04-04
111,IT Architect,"Bratislava, Slovensko (Pozícia umožňuje občasnú prácu z domu)",ČSOB Finančná skupina,,/praca/csob-financna-skupina/O4529664,2023-04-04
112,.NET Developer pre ČSOB,Bratislava,ČSOB Finančná skupina,,/praca/csob-financna-skupina/O4550199,2023-04-04
113,Java  programátor,"Galvaniho 17c, Ružinov, Slovensko, Bratislava (Pozícia umožňuje občasnú prácu z domu)","Gratex International, a.s.",,/praca/gratex-international/O2121879,2023-04-04
114,.NET junior programátor,"Kutlíkova, Petržalka, Slovensko, Bratislava (Pozícia umožňuje občasnú prácu z domu)","Steinringer WEB and IT solutions, s.r.o.",,/praca/steinringer-web-and-it-solutions/O2409499,2023-04-04
115,Senior Backend Developer,Práca z domu,PROSIGHT Slovensko a.s.,,/praca/prosight-slovensko/O4549924,2023-04-04
116,Angular Developer,"Nivy Tower, Mlynské nivy, Bratislava, Slovakia (Job with occasional home office)",SmartHead Co. s.r.o.,,/praca/smarthead-co/O4549309,2023-04-04
117,Embedded C Senior Software Engineer for Košice,Košice,"BSH Drives and Pumps s.r.o., člen skupiny BOSCH",,/praca/bsh-drives-and-pumps-clen-skupiny-bosch/O4203290,2023-04-04
118,Embedded C Senior Software Engineer for Michalovce,Michalovce,"BSH Drives and Pumps s.r.o., člen skupiny BOSCH",,/praca/bsh-drives-and-pumps-clen-skupiny-bosch/O4203306,2023-04-04
119,Junior backend node.js developer,Remote work,GymBeam s.r.o.,,/praca/gymbeam/O4549844,2023-04-04
120,Senior node.js developer for serverless e-commerce ecosystem,Remote work,GymBeam s.r.o.,2 800 - 3 800 EUR/mesiac,/praca/gymbeam/O4549834,2023-04-04
121,Backend programátor,"Univerzitná 8661/6a, Žilina","Asseco CEIT, a.s.",2 000 - 4 000 EUR/mesiac,/praca/asseco-ceit/O4528383,2023-04-04
122,Human-machine Interface Engineer,"Kominárska 1552/3A, Bratislava, Slovakia (Job with occasional home office)",Blueprint Power Slovakia s.r.o.,4 500 EUR/mesiac,/praca/blueprint-power-slovakia/O4549808,2023-04-04
123,SCRUM Master,"Bratislava, Slovensko (Pozícia umožňuje občasnú prácu z domu)",PosAm spol. s r.o.,None,/praca/posam/O4549799,2023-04-04
124,Solution Architect pre oblasť digitálneho vývoja,"Bratislava, Slovensko (Pozícia umožňuje občasnú prácu z domu)",ČSOB Finančná skupina,,/praca/csob-financna-skupina/O4529680,2023-04-04
125,Developer Automatických Testov  (mid),"Žilina, Slovensko (Pozícia umožňuje občasnú prácu z domu)",Descartes Systems (Slovakia) s.r.o.,,/praca/descartes-systems-slovakia/O4549092,2023-04-04
126,Gain Fintech experience as an IT Trainee (graduate program) ,"Námestie Mateja Korvína, Bratislava, Slovakia (Job with occasional home office)",RPC,,/praca/rpc/O4546106,2023-04-04
127,JAVA developer (mid/senior) - fully remote,Práca z domu,Liberum s. r. o.,,/praca/liberum/O4549557,2023-04-04
128,Senior Database Programmer,040 11 Košice,Deutsche Telekom IT Solutions Slovakia,,/praca/deutsche-telekom-it-solutions-slovakia/O4531489,2023-04-04
129,Software Developer for Automation SSC (JAVA),"Bratislava, Slovakia (Job with occasional home office)",Deutsche Telekom IT Solutions Slovakia,,/praca/deutsche-telekom-it-solutions-slovakia/O4321331,2023-04-04
130,Medior Java Developer,Remote work,"Accenture, s.r.o.",,/praca/accenture/O4072671,2023-04-04
131,"GDC IT Application/Service Manager for LIMS system - US Timezone (Glasgow, Delaware)","Košice, Slovakia (Job with occasional home office)",Siemens Slovensko,,/praca/siemens-slovensko/O4253566,2023-04-04
132,"GDC IT Application/Service Manager for LIMS system - US Timezone (Glasgow, Delaware)","Žilina, Slovakia (Job with occasional home office)",Siemens Slovensko,,/praca/siemens-slovensko/O4253565,2023-04-04
133,Senior SAP Consultant,"Bratislava, Slovakia (Job with occasional home office)","Accenture, s.r.o.",,/praca/accenture/O4159840,2023-04-04
134,Distributed Control Systems Lead,"Kominárska 1552/3A, Bratislava, Slovakia (Job with occasional home office)",Blueprint Power Slovakia s.r.o.,,/praca/blueprint-power-slovakia/O4549353,2023-04-04
135,Hľadá sa developer ,"Kuzmányho, Žilina, Slovensko (Pozícia umožňuje občasnú prácu z domu)","PROSOFT, spol. s r.o.",,/praca/prosoft/O4387454,2023-04-04
136,Senior Python Developer,Práca z domu,Garwan Consulting s. r. o.,,/praca/garwan-consulting/O4508128,2023-04-04
137,Junior Frontend Developer (VUE),"Binarium, Staré Grunty, Karlova Ves, Slovensko, Bratislava (Pozícia umožňuje občasnú prácu z domu)",Simplaq s.r.o,,/praca/simplaq/O4549117,2023-04-04
138,Lead Angular Developer,Bratislava,QORPO s. r. o.,,/praca/qorpo/O4528767,2023-04-04
139,.NET Programátor - Full Remote,"Košice I, Košice",Grafton Slovakia s.r.o.,,/praca/grafton-slovakia/O4549100,2023-04-04
140,Teamleader/-ka oddelenia zdieľaných aplikačných služieb,Bratislava,ČSOB Finančná skupina,2 800 EUR/mesiac,/praca/csob-financna-skupina/O4549023,2023-04-04
141,C++ Programátor - Grafický Softvér,"Piešťany, Slovensko (Pozícia umožňuje občasnú prácu z domu)","Escape Motions, s.r.o.",1 800 EUR/mesiac,/praca/escape-motions/O4548975,2023-04-04
142,IT/ERP Analyst,"Diaľničná cesta 12, Senec, okres Senec","ESA LOGISTIKA, s.r.o.",,/praca/esa-logistika/O4467588,2023-04-04
143,Cloud core banking analyst junior - 365.innohub (m/ž),Bratislava,365.bank,None,/praca/365-bank/O4529654,2023-04-04
144,DevOps Engineer - 365.innohub (m/ž),Bratislava,365.bank,,/praca/365-bank/O4511106,2023-04-04
145,Senior SAP Integration Expert (Full Remote possible - within Europe),Remote work,KOMIX SK s.r.o.,,/praca/komix-sk/O4548928,2023-04-04
146,Programátor Systémov Kontroly Riadenia - vhodné aj pre absolventa,Trenčín,"Slovenské elektrárne, a.s.",,/praca/slovenske-elektrarne/O4548929,2023-04-04
147,Programátor Systémov Kontroly Riadenia,Trenčín,"Slovenské elektrárne, a.s.",,/praca/slovenske-elektrarne/O4548913,2023-04-04
148,Application Administrator,"Košice, Slovakia (Job with occasional home office)",Deutsche Telekom IT Solutions Slovakia,,/praca/deutsche-telekom-it-solutions-slovakia/O4530751,2023-04-04
149,Senior SAP Developer (Full Remote possible - within European countries),Remote work,KOMIX SK s.r.o.,,/praca/komix-sk/O4548878,2023-04-04
150,Programátor CNC,"Vrútocká cesta 256, 038 52 Sučany - juh","KORADOOR, s.r.o.",,/praca/koradoor/O3990870,2023-04-04
151,Java Developer ,Remote work,"NESS KE, s.r.o.",,/praca/ness-ke/O4033958,2023-04-04
152,IOS Developer [Ref:1096],Práca z domu,"APM Digital Solutions, s.r.o.",,/praca/apm-digital-solutions/O4548881,2023-04-04
153,Kubernetes Migration Specialist,Remote work,Fpt Slovakia s.r.o.,,/praca/fpt-slovakia/O4548836,2023-04-04
154,JAVA Developer  (m/f),"Bajkalská 28, Ružinov, Slovakia, Bratislava (Job with occasional home office)","Slovak Telekom, a.s.",,/praca/slovak-telekom/O4548822,2023-04-04
155,Software Coordinator,"Brose Prievidza, spol. s r.o., Prievidza, Slovensko (Pozícia umožňuje občasnú prácu z domu)","Brose Prievidza, spol. s r.o.",,/praca/brose-prievidza/O4527510,2023-04-04
156,SAP konzultant/ka,"Bratislava, Slovensko (Pozícia umožňuje občasnú prácu z domu)","Slovenské elektrárne, a.s.",,/praca/slovenske-elektrarne/O4548742,2023-04-04
157,SAP konzultant/ka | vhodné pre absolventa,"Bratislava, Slovensko (Pozícia umožňuje občasnú prácu z domu)","Slovenské elektrárne, a.s.",,/praca/slovenske-elektrarne/O4548735,2023-04-04
158,PHP Developer,"Vlčie hrdlo, Bratislava",VERMONT Services Slovakia s. r. o.,,/praca/vermont-services-slovakia/O3973114,2023-04-04
159,Backend Developer C# / .NET,Remote work,Arcondis Solutions s.r.o.,,/praca/arcondis-solutions/O4548713,2023-04-04
160,DevOps Specialist,"Bratislava, Slovensko (Pozícia umožňuje občasnú prácu z domu)","Asseco Central Europe, a. s.",2 500 EUR/mesiac,/praca/asseco-central-europe/O4548696,2023-04-04
161,Python Developer with DevOps - Renewable Energy Sector,"Jihomoravský kraj, Česká republika",ManpowerGroup s.r.o.,None,/praca/manpowergroup/O4548634,2023-04-04
162,Senior Data Engineer / Java Developer “Data Integration and Big Data” ,Remote work,"UNIQA Group Service Center Slovakia, spol. s r.o.",2 200 EUR/mesiac,/praca/uniqa-group-service-center-slovakia/O4440174,2023-04-04
163,Vývojár pre projektantský nástroj COMOS,Žilina,Siemens Slovensko,None,/praca/siemens-slovensko/O4464180,2023-04-04
164,"Java Developer/Architect for ""Automatic Driving Trains""","Žilina, Slovensko (Pozícia umožňuje občasnú prácu z domu)",Siemens Slovensko,,/praca/siemens-slovensko/O4464162,2023-04-04
165,Monitoring Engineer,Remote work,"Accenture, s.r.o.",,/praca/accenture/O4435177,2023-04-04
166, Experienced .NET Developer (permanent home office possible),"Bratislava, Slovakia (Job with occasional home office)","Accenture, s.r.o.",,/praca/accenture/O4001511,2023-04-04
167,Experienced ETL Data Engineer ready for the Cloud level? (Permanent Home Office Possible),"Bratislava, Slovakia (Job with occasional home office)","Accenture, s.r.o.",,/praca/accenture/O4023408,2023-04-04
168,Mid/Senior Full Stack Developer,"Framborská, Žilina, Slovakia (Job with occasional home office)",Siemens Slovensko,,/praca/siemens-slovensko/O4017299,2023-04-04
169,Senior Back-End Developer for Smart Buildings,"Lamačská cesta, 841 01 Bratislava, Slovakia (Job with occasional home office)",Siemens Slovensko,,/praca/siemens-slovensko/O3969862,2023-04-04
170,Web Backend - developer,"Čárskeho 10, Košice, Slovensko (Pozícia umožňuje občasnú prácu z domu)",ANTIK Telecom s.r.o.,,/praca/antik-telecom/O4427698,2023-04-04
171,Web Frontend - developer,"Čárskeho 10, Košice, Slovensko (Pozícia umožňuje občasnú prácu z domu)",ANTIK Telecom s.r.o.,,/praca/antik-telecom/O4427688,2023-04-04
