ID,Main,Location,Corporation,Href,Date
14,IT projekt menedzser és minőségbiztosítási szakértő,Budapest,Vöröskő Kft.,/allas/it_projekt_menedzser_es_minosegbiztositasi_szakerto/BK-9774#adtype=dirCU,2023-02-27
15,IT kontroller,Budapest,BKV Zrt.,/allas/it_kontroller/XQ-4102#adtype=dirCU,2023-02-27
16,PHP Developer,Budapest,NEMATECH Kft.,/allas/php_developer/IS-9847#adtype=dirOA,2023-02-27
17,IT Rendszeradminisztrátor,Bercel,NIDEC GPM HUNGARY Kft.,/allas/it_rendszeradminisztrator/RG-7041#adtype=dirOA,2023-02-27
18,Szoftver Fejlesztő,Budapest,R-Szoft Kft.,/allas/szoftver_fejleszto/LA-4148#adtype=dirOA,2023-02-27
19,Service Chain Operations Manager (REF1549H),Budapest,Deutsche Telekom IT Solutions,/allas/service_chain_operations_manager_ref1549h/UX-3045#adtype=dirCU,2023-02-27
20,Cloud Application Operation,Budapest,Deutsche Telekom IT Solutions,/allas/cloud_application_operation/BT-5755#adtype=dirCU,2023-02-27
21,Senior Security Consultant (REF1365Q),Budapest,Deutsche Telekom IT Solutions,/allas/senior_security_consultant_ref1365q/LB-7358#adtype=dirCU,2023-02-27
22,AWS Data Architect - REF339V,Budapest,Deutsche Telekom IT Solutions,/allas/aws_data_architect_ref339v/SB-6335#adtype=dirCU,2023-02-27
23,Tapasztalt Frontend Fejlesztő (REF155V),Budapest,Deutsche Telekom IT Solutions,/allas/tapasztalt_frontend_fejleszto_ref155v/WT-4527#adtype=dirCU,2023-02-27
24,Python Developer (REF260N),Debrecen,Deutsche Telekom IT Solutions,/allas/python_developer_ref260n/ML-7772#adtype=dirCU,2023-02-27
25,Developer (REF1307I),Budapest,Deutsche Telekom IT Solutions,/allas/developer_ref1307i/GK-8222#adtype=dirCU,2023-02-27
26,People Lead - Devops (REF1105J),Budapest,Deutsche Telekom IT Solutions,/allas/people_lead_devops_ref1105j/YL-9534#adtype=dirCU,2023-02-27
27,DevOps Engineer ARD (TECHNIK HU/ VNI) (REF217J),Budapest,Deutsche Telekom IT Solutions,/allas/devops_engineer_ard_technik_hu_vni_ref217j/AC-0067#adtype=dirCU,2023-02-27
28,Operation Manager Agile (PowerPlatform) (REF1408G),Budapest,Deutsche Telekom IT Solutions,/allas/operation_manager_agile_powerplatform_ref1408g/YL-1464#adtype=dirCU,2023-02-27
29,GCP (Google Cloud Platform) Consultant - REF142Z,Budapest,Deutsche Telekom IT Solutions,/allas/gcp_google_cloud_platform_consultant_ref142z/RR-2987#adtype=dirCU,2023-02-27
30,Incident responder (cert) ref68o,Budapest,Deutsche Telekom IT Solutions,/allas/incident_responder_cert_ref68o/QB-4952#adtype=dirCU,2023-02-27
31,Software engineer team lead,Budapest,Randstad Hungary Kft,/allas/software_engineer_team_lead/IG-8638#adtype=indCU,2023-02-27
32,Security Analyst (REF92A),Budapest,Deutsche Telekom IT Solutions,/allas/security_analyst_ref92a/IP-7970#adtype=dirCU,2023-02-27
33,FMEA Moderator,Budapest,Thyssenkrupp,/allas/fmea_moderator/YO-7718#adtype=dirCU,2023-02-27
34,Medior Backend fejlesztő német nyelvtudással (REF954Z),Budapest,Deutsche Telekom IT Solutions,/allas/medior_backend_fejleszto_nemet_nyelvtudassal_ref954z/BY-7611#adtype=dirCU,2023-02-27
35,Applikációs funkciófejlesztő mérnök (MATLAB/Simulink),Budapest,Thyssenkrupp,/allas/applikacios_funkciofejleszto_mernok_matlabsimulink/XD-6392#adtype=dirCU,2023-02-27
36,Tapasztalt tesztelő német nyelvtudással (REF126D),Budapest,Deutsche Telekom IT Solutions,/allas/tapasztalt_tesztelo_nemet_nyelvtudassal_ref126d/DA-9574#adtype=dirCU,2023-02-27
37,Operation Manager (OPM) (REF902W),Budapest,Deutsche Telekom IT Solutions,/allas/operation_manager_opm_ref902w/ZZ-0953#adtype=dirCU,2023-02-27
38,Technical Process Specialist (REF705I),Budapest,Deutsche Telekom IT Solutions,/allas/technical_process_specialist_ref705i/LQ-6193#adtype=dirCU,2023-02-27
39,Szoftver tesztautomatizáló mérnök (biztonságkritikus diagnosztika),Budapest,Thyssenkrupp,/allas/szoftver_tesztautomatizalo_mernok_biztonsagkritikus_diagnosztika/OR-3573#adtype=dirCU,2023-02-27
40,Senior Project Manager (REF1450G),Budapest,Deutsche Telekom IT Solutions,/allas/senior_project_manager_ref1450g/PC-2441#adtype=dirCU,2023-02-27
41,Experienced/Senior Data Engineer (REF1343L),Budapest,Deutsche Telekom IT Solutions,/allas/experiencedsenior_data_engineer_ref1343l/OH-5190#adtype=dirCU,2023-02-27
42,Medior/Senior Test Automation Engineer,Budapest,Randstad Hungary Kft,/allas/mediorsenior_test_automation_engineer/EU-9428#adtype=indCU,2023-02-27
43,Szerver és hálózat rendszeradminisztrátor - Server and Network administrator,Budapest,Randstad Hungary Kft,/allas/szerver_es_halozat_rendszeradminisztrator_server_and_network_administrator/EN-7790#adtype=indCU,2023-02-27
44,Senior DevOps Engineer,Budapest,Deutsche Telekom IT Solutions,/allas/senior_devops_engineer/NA-0198#adtype=dirCU,2023-02-27
45,Java/SQL Developer (REF1525S),Budapest,Deutsche Telekom IT Solutions,/allas/javasql_developer_ref1525s/RQ-2237#adtype=dirCU,2023-02-27
46,Service Now Developer (REF86R),Budapest,Deutsche Telekom IT Solutions,/allas/service_now_developer_ref86r/WB-9031#adtype=dirCU,2023-02-27
47,Operations Manager EDI (REF513Z),Budapest,Deutsche Telekom IT Solutions,/allas/operations_manager_edi_ref513z/XQ-0736#adtype=dirCU,2023-02-27
48,Software Engineer (CyberArk) (REF1366M),Budapest,Deutsche Telekom IT Solutions,/allas/software_engineer_cyberark_ref1366m/ZX-8653#adtype=dirCU,2023-02-27
49,"HARDWARE MÉRNÖK - FEJLESZTÉS, GYÁRTÁSTÁMOGATÁS (Pályakezdők jelentkezését is várjuk!)",Veszprém,IMPC Personnel Hungária Kft.,/allas/hardware_mernok_fejlesztes_gyartastamogatas_palyakezdok_jelentkezeset_is_varjuk/ID-6617#adtype=indCU,2023-02-27
50,Senior Network Architect (Open Telekom Cloud) - REF482J,Budapest,Deutsche Telekom IT Solutions,/allas/senior_network_architect_open_telekom_cloud_ref482j/ZM-2565#adtype=dirCU,2023-02-27
51,Németül beszélő Customer Service Specialist (REF1256T),Debrecen,Deutsche Telekom IT Solutions,/allas/nemetul_beszelo_customer_service_specialist_ref1256t/IY-6912#adtype=dirCU,2023-02-27
52,Cloud Portal Developer (Microsoft Azure) (REF730S),Budapest,Deutsche Telekom IT Solutions,/allas/cloud_portal_developer_microsoft_azure_ref730s/RT-8375#adtype=dirCU,2023-02-27
53,SAP Consultant (PP),Magyarország,Randstad Hungary Kft,/allas/sap_consultant_pp/GT-2966#adtype=indCU,2023-02-27
54,Cloud Engineer (Azure),Budapest,Randstad Hungary Kft,/allas/cloud_engineer_azure/NE-6705#adtype=indCU,2023-02-27
55,Rollout coordinator - automation - REF410H,Budapest,Deutsche Telekom IT Solutions,/allas/rollout_coordinator_automation_ref410h/DG-1412#adtype=dirCU,2023-02-27
56,DevOps Engineer (VNI 1 NNA_ACC Squad) (REF220B),Budapest,Deutsche Telekom IT Solutions,/allas/devops_engineer_vni_1_nnaacc_squad_ref220b/QW-8639#adtype=dirCU,2023-02-27
57,Szoftverfejlesztési csapatvezető (Veszprém),Veszprém,Thyssenkrupp,/allas/szoftverfejlesztesi_csapatvezeto_veszprem/CW-8519#adtype=dirCU,2023-02-27
58,Frontend fejlesztő -német nyelvtudással (REF731J),Budapest,Deutsche Telekom IT Solutions,/allas/frontend_fejleszto_nemet_nyelvtudassal_ref731j/RM-3344#adtype=dirCU,2023-02-27
59,Senior Engineer Security and Forensics (OTC) - REF761L,Budapest,Deutsche Telekom IT Solutions,/allas/senior_engineer_security_and_forensics_otc_ref761l/ZT-2338#adtype=dirCU,2023-02-27
60,Repl//MS Dynamics 365 Fejlesztő,Budapest,Deutsche Telekom IT Solutions,/allas/replms_dynamics_365_fejleszto/IP-9679#adtype=dirCU,2023-02-27
61,"Tesztberendezés fejlesztő szoftvermérnök (labview, angol)",Veszprém,IMPC Personnel Hungária Kft.,/allas/tesztberendezes_fejleszto_szoftvermernok_labview_angol/KG-3206#adtype=indCU,2023-02-27
62,DevOps Engineer,Magyarország,Deutsche Telekom IT Solutions,/allas/devops_engineer/QM-6475#adtype=dirCU,2023-02-27
63,Technical Service Provisioner (REF708E),Budapest,Deutsche Telekom IT Solutions,/allas/technical_service_provisioner_ref708e/JS-2824#adtype=dirCU,2023-02-27
64,DevOps Engineer - Networking field (REF222U),Budapest,Deutsche Telekom IT Solutions,/allas/devops_engineer_networking_field_ref222u/QX-8461#adtype=dirCU,2023-02-27
65,It koordinátor (Fejér,megye,IMPC Personnel Hungária Kft.,/allas/it_koordinator/KV-8552#adtype=indCU,2023-02-27
66,Java Architect - Software Architect - PLM area (REF399Q),Budapest,Deutsche Telekom IT Solutions,/allas/java_architect_software_architect_plm_area_ref399q/FO-8944#adtype=dirCU,2023-02-27
67,Java Szoftverfejlesztő (REF732W),Budapest,Deutsche Telekom IT Solutions,/allas/java_szoftverfejleszto_ref732w/BC-4371#adtype=dirCU,2023-02-27
68,Operation Manager Agile (PowerBI) (REF1406L),Budapest,Deutsche Telekom IT Solutions,/allas/operation_manager_agile_powerbi_ref1406l/SM-8390#adtype=dirCU,2023-02-27
69,DevOps Engineer-Optical Field (REF1457C),Budapest,Deutsche Telekom IT Solutions,/allas/devops_engineer_optical_field_ref1457c/UW-9883#adtype=dirCU,2023-02-27
70,IT Architect for Software Engineering (REF1356U),Budapest,Deutsche Telekom IT Solutions,/allas/it_architect_for_software_engineering_ref1356u/UX-7586#adtype=dirCU,2023-02-27
71,SAP akadémia 2023 (REF1387G),Budapest,Deutsche Telekom IT Solutions,/allas/sap_akademia_2023_ref1387g/MC-6229#adtype=dirCU,2023-02-27
72,Service Delivery Manager (IT Security) (REF192G),Budapest,Deutsche Telekom IT Solutions,/allas/service_delivery_manager_it_security_ref192g/WM-8892#adtype=dirCU,2023-02-27
73,DevOps Engineer EDG (TECHNIK HU/ VNI) (REF216Y),Budapest,Deutsche Telekom IT Solutions,/allas/devops_engineer_edg_technik_hu_vni_ref216y/KX-6038#adtype=dirCU,2023-02-27
74,Technical Support Expert (REF559T),Budapest,Deutsche Telekom IT Solutions,/allas/technical_support_expert_ref559t/ZC-3144#adtype=dirCU,2023-02-27
75,Devops fejlesztő/üzemeltető (REF170P),Budapest,Deutsche Telekom IT Solutions,/allas/devops_fejlesztouzemelteto_ref170p/PQ-2556#adtype=dirCU,2023-02-27
76,Solution Engineer with DevOps (REF304U),Budapest,Deutsche Telekom IT Solutions,/allas/solution_engineer_with_devops_ref304u/ET-4565#adtype=dirCU,2023-02-27
77,Developer (REF1420Z),Budapest,Deutsche Telekom IT Solutions,/allas/developer_ref1420z/LX-2086#adtype=dirCU,2023-02-27
78,Fullstack Developer - REF1483O,Budapest,Deutsche Telekom IT Solutions,/allas/fullstack_developer_ref1483o/OR-1809#adtype=dirCU,2023-02-27
79,Application Administrator - Azure Operations Manager,Budapest,Deutsche Telekom IT Solutions,/allas/application_administrator_azure_operations_manager/DT-2012#adtype=dirCU,2023-02-27
80,Frontend Developer (Core media),Budapest,Deutsche Telekom IT Solutions,/allas/frontend_developer_core_media/ED-7746#adtype=dirCU,2023-02-27
81,AWS Consultant - REF343F,Budapest,Deutsche Telekom IT Solutions,/allas/aws_consultant_ref343f/DN-1229#adtype=dirCU,2023-02-27
82,Gyakornok Internal IT területre,Szeged,Deutsche Telekom IT Solutions,/allas/gyakornok_internal_it_teruletre/PW-0865#adtype=dirCU,2023-02-27
83,Hálózatépítő,Budapest,Randstad Hungary Kft,/allas/halozatepito/DN-1352#adtype=indCU,2023-02-27
84,Scrum Master (Open Telecom Cloud) - REF1555S,Budapest,Deutsche Telekom IT Solutions,/allas/scrum_master_open_telecom_cloud_ref1555s/IP-7673#adtype=dirCU,2023-02-27
85,Cloud Architect (Open Telecom Cloud) - REF1377P,Budapest,Deutsche Telekom IT Solutions,/allas/cloud_architect_open_telecom_cloud_ref1377p/ST-7825#adtype=dirCU,2023-02-27
86,Solution Engineer,Budapest,Deutsche Telekom IT Solutions,/allas/solution_engineer/CE-3644#adtype=dirCU,2023-02-27
87,Hardverfejlesztő mérnök,Budapest,Randstad Hungary Kft,/allas/hardverfejleszto_mernok/BX-9097#adtype=indCU,2023-02-27
88,System Validation Engineer (REF1539Z),Budapest,Deutsche Telekom IT Solutions,/allas/system_validation_engineer_ref1539z/FL-0770#adtype=dirCU,2023-02-27
89,Junior Solution Engineer - Container Operation (REF942I),Budapest,Deutsche Telekom IT Solutions,/allas/junior_solution_engineer_container_operation_ref942i/HJ-6399#adtype=dirCU,2023-02-27
90,ServiceNow Business Analyst (REF189R),Budapest,Deutsche Telekom IT Solutions,/allas/servicenow_business_analyst_ref189r/RC-1218#adtype=dirCU,2023-02-27
91,Németül és angolul beszélő ügyfélkapcsolati munkatárs (REF1211K),Debrecen,Deutsche Telekom IT Solutions,/allas/nemetul_es_angolul_beszelo_ugyfelkapcsolati_munkatars_ref1211k/PR-3973#adtype=dirCU,2023-02-27
92,Content developer in e-learning/Instructional designer - REF570E,Budapest,Deutsche Telekom IT Solutions,/allas/content_developer_in_e_learninginstructional_designer_ref570e/HQ-7803#adtype=dirCU,2023-02-27
93,Data Engineer for IoT (REF1449L),Budapest,Deutsche Telekom IT Solutions,/allas/data_engineer_for_iot_ref1449l/VC-0019#adtype=dirCU,2023-02-27
94,Szoftverintegrációs mérnök (automatizáció),Budapest,Thyssenkrupp,/allas/szoftverintegracios_mernok_automatizacio/OS-6695#adtype=dirCU,2023-02-27
95,Medior Java fejlesztő (REF1492A),Budapest,Deutsche Telekom IT Solutions,/allas/medior_java_fejleszto_ref1492a/WC-6373#adtype=dirCU,2023-02-27
96,German speaking IT Security Advisor (REF1513T),Budapest,Deutsche Telekom IT Solutions,/allas/german_speaking_it_security_advisor_ref1513t/TT-3847#adtype=dirCU,2023-02-27
97,Test Automation Engineer - English speaking (REF1532Z),Budapest,Deutsche Telekom IT Solutions,/allas/test_automation_engineer_english_speaking_ref1532z/KH-9808#adtype=dirCU,2023-02-27
98,Quality Manager - IT Software Development Project (REF1404I),Budapest,Deutsche Telekom IT Solutions,/allas/quality_manager_it_software_development_project_ref1404i/WD-0580#adtype=dirCU,2023-02-27
99,Process Manager - Software engineering (REF541Q),Budapest,Deutsche Telekom IT Solutions,/allas/process_manager_software_engineering_ref541q/SQ-6483#adtype=dirCU,2023-02-27
100,Technical Incident Manager (REF84R),Budapest,Deutsche Telekom IT Solutions,/allas/technical_incident_manager_ref84r/EK-7127#adtype=dirCU,2023-02-27
101,German and English Speaking Service Delivery Manager (IT Security) (REF1276Y),Budapest,Deutsche Telekom IT Solutions,/allas/german_and_english_speaking_service_delivery_manager_it_security_ref1276y/GM-0218#adtype=dirCU,2023-02-27
102,Cloud Engineer - Linux (REF1144J),Budapest,Deutsche Telekom IT Solutions,/allas/cloud_engineer_linux_ref1144j/LU-5902#adtype=dirCU,2023-02-27
103,Hardverfejlesztési folyamatgazda,Budapest,Thyssenkrupp,/allas/hardverfejlesztesi_folyamatgazda/XZ-5477#adtype=dirCU,2023-02-27
104,Azure Developer Consultant (REF342H),Budapest,Deutsche Telekom IT Solutions,/allas/azure_developer_consultant_ref342h/PH-9744#adtype=dirCU,2023-02-27
105,Cloud Software Architect for Microsoft Azure (REF1512U),Budapest,Deutsche Telekom IT Solutions,/allas/cloud_software_architect_for_microsoft_azure_ref1512u/VW-7616#adtype=dirCU,2023-02-27
106,Cyber Security Analyst Tier2 (REF196L),Budapest,Deutsche Telekom IT Solutions,/allas/cyber_security_analyst_tier2_ref196l/BP-8726#adtype=dirCU,2023-02-27
107,AWS Architect - REF341L,Budapest,Deutsche Telekom IT Solutions,/allas/aws_architect_ref341l/KG-7116#adtype=dirCU,2023-02-27
108,Software Engineer in networking Lab enviroment (TC Core/Technik HU) (REF225Q),Budapest,Deutsche Telekom IT Solutions,/allas/software_engineer_in_networking_lab_enviroment_tc_coretechnik_hu_ref225q/AO-3733#adtype=dirCU,2023-02-27
109,Lead Incident Manager - experienced (REF1210J),Budapest,Deutsche Telekom IT Solutions,/allas/lead_incident_manager_experienced_ref1210j/PR-8633#adtype=dirCU,2023-02-27
110,Szoftvertesztelő (experienced/senior) angol nyelvtudással (REF1392I),Budapest,Deutsche Telekom IT Solutions,/allas/szoftvertesztelo_experiencedsenior_angol_nyelvtudassal_ref1392i/FE-3567#adtype=dirCU,2023-02-27
111,Cloud Architect (REF891C),Budapest,Deutsche Telekom IT Solutions,/allas/cloud_architect_ref891c/DO-4566#adtype=dirCU,2023-02-27
112,Machine Learning Operations (MLOps) Engineer (REF692A),Budapest,Deutsche Telekom IT Solutions,/allas/machine_learning_operations_mlops_engineer_ref692a/DQ-9012#adtype=dirCU,2023-02-27
113,Solution Engineer - SD-WAN (REF1496Z),Budapest,Deutsche Telekom IT Solutions,/allas/solution_engineer_sd_wan_ref1496z/MG-2442#adtype=dirCU,2023-02-27
114,Software Developer (Core Media) (REF273X),Budapest,Deutsche Telekom IT Solutions,/allas/software_developer_core_media_ref273x/BX-7484#adtype=dirCU,2023-02-27
115,IT specialista vagyok és a DT-ITS-nél szeretnék dolgozni,Budapest,Deutsche Telekom IT Solutions,/allas/it_specialista_vagyok_es_a_dt_its_nel_szeretnek_dolgozni/CD-3362#adtype=dirCU,2023-02-27
116,Qlik Sense/ Qlik View Developer,Budapest,Deutsche Telekom IT Solutions,/allas/qlik_sense_qlik_view_developer/YY-6218#adtype=dirCU,2023-02-27
117,MS Dynamics 365 Fejlesztő (REF395H),Budapest,Deutsche Telekom IT Solutions,/allas/ms_dynamics_365_fejleszto_ref395h/UT-7359#adtype=dirCU,2023-02-27
118,Solution Manager - REF144R,Budapest,Deutsche Telekom IT Solutions,/allas/solution_manager_ref144r/FH-8036#adtype=dirCU,2023-02-27
119,Automation Tester (REF1033G),Budapest,Deutsche Telekom IT Solutions,/allas/automation_tester_ref1033g/GV-4868#adtype=dirCU,2023-02-27
120,Process Designer (Senior) - REF1487W,Budapest,Deutsche Telekom IT Solutions,/allas/process_designer_senior_ref1487w/VA-7006#adtype=dirCU,2023-02-27
121,System Administrator (REF1239N),Budapest,Deutsche Telekom IT Solutions,/allas/system_administrator_ref1239n/YA-1412#adtype=dirCU,2023-02-27
122,Software Engineer,Budapest,Randstad Hungary Kft,/allas/software_engineer/MA-9733#adtype=indCU,2023-02-27
123,Németül beszélek és a DT-ITS-nél szeretnék dolgozni,Budapest,Deutsche Telekom IT Solutions,/allas/nemetul_beszelek_es_a_dt_its_nel_szeretnek_dolgozni/RV-8534#adtype=dirCU,2023-02-27
124,Senior Software Engineer,Budapest,Thyssenkrupp,/allas/senior_software_engineer/KX-2579#adtype=dirCU,2023-02-27
125,LAN Network Engineer (REF1551O),Debrecen,Deutsche Telekom IT Solutions,/allas/lan_network_engineer_ref1551o/YP-4575#adtype=dirCU,2023-02-27
126,Head of Team - IoT (REF1393A),Budapest,Deutsche Telekom IT Solutions,/allas/head_of_team_iot_ref1393a/NB-1406#adtype=dirCU,2023-02-27
127,Application Administrator (REF1491J),Budapest,Deutsche Telekom IT Solutions,/allas/application_administrator_ref1491j/PS-3252#adtype=dirCU,2023-02-27
128,Devops Engineer (REF1479O),Budapest,Deutsche Telekom IT Solutions,/allas/devops_engineer_ref1479o/LN-4447#adtype=dirCU,2023-02-27
129,Technical Support Engineer,Budaörs,Randstad Hungary Kft,/allas/technical_support_engineer/GS-0287#adtype=indCU,2023-02-27
130,Scrum Master - SAFe focus (REF365P),Budapest,Deutsche Telekom IT Solutions,/allas/scrum_master_safe_focus_ref365p/MW-1789#adtype=dirCU,2023-02-27
131,Technical Process Manager (REF1416J),Budapest,Deutsche Telekom IT Solutions,/allas/technical_process_manager_ref1416j/LU-0996#adtype=dirCU,2023-02-27
132,Backend Developer (REF882R),Budapest,Deutsche Telekom IT Solutions,/allas/backend_developer_ref882r/CX-4356#adtype=dirCU,2023-02-27
133,Software Engineer (Mid/Senior/Expert) (REF275E),Budapest,Deutsche Telekom IT Solutions,/allas/software_engineer_midseniorexpert_ref275e/NE-9859#adtype=dirCU,2023-02-27
134,Tech Lead for MLOps Platform,Budapest,Deutsche Telekom IT Solutions,/allas/tech_lead_for_mlops_platform/VJ-7934#adtype=dirCU,2023-02-27
135,System Engineer – OS Image and Support on Hybrid Cloud (REF1284Q),Budapest,Deutsche Telekom IT Solutions,/allas/system_engineer_os_image_and_support_on_hybrid_cloud_ref1284q/JY-3784#adtype=dirCU,2023-02-27
136,Audit and Compliance Engineer (Open Telekom Cloud) - REF758X,Budapest,Deutsche Telekom IT Solutions,/allas/audit_and_compliance_engineer_open_telekom_cloud_ref758x/ZJ-7994#adtype=dirCU,2023-02-27
137,NFT Tester (REF1042Y),Budapest,Deutsche Telekom IT Solutions,/allas/nft_tester_ref1042y/JT-0785#adtype=dirCU,2023-02-27
138,Junior/Medior/Senior/Lead Szoftver tesztautomatizáló mérnök,Budapest,Randstad Hungary Kft,/allas/juniormediorseniorlead_szoftver_tesztautomatizalo_mernok/TT-7294#adtype=indCU,2023-02-27
139,Workplace Support Specialist - német nyelvtudással (REF236D),Magyarország,Deutsche Telekom IT Solutions,/allas/workplace_support_specialist_nemet_nyelvtudassal_ref236d/CV-1943#adtype=dirCU,2023-02-27
140,Java Developer,Budapest,Randstad Hungary Kft,/allas/java_developer/JJ-6382#adtype=indCU,2023-02-27
141,Network & Security Engineer,Budapest,Randstad Hungary Kft,/allas/network_security_engineer/JB-5883#adtype=indCU,2023-02-27
142,API Architect - Java (REF1191K),Budapest,Deutsche Telekom IT Solutions,/allas/api_architect_java_ref1191k/NV-1140#adtype=dirCU,2023-02-27
143,DevOps Engineer (VNI1- EDG_BNG) (REF219H),Budapest,Deutsche Telekom IT Solutions,/allas/devops_engineer_vni1_edgbng_ref219h/TX-4849#adtype=dirCU,2023-02-27
144,Gyakornok hálózatos területre - REF1298I,Budapest,Deutsche Telekom IT Solutions,/allas/gyakornok_halozatos_teruletre_ref1298i/NR-5320#adtype=dirCU,2023-02-27
145,Szoftverintegrációs tesztautomatizáló mérnök,Budapest,Thyssenkrupp,/allas/szoftverintegracios_tesztautomatizalo_mernok/BD-6440#adtype=dirCU,2023-02-27
146,Technical Process Manager (Process Solution Designer) (REF1338P),Budapest,Deutsche Telekom IT Solutions,/allas/technical_process_manager_process_solution_designer_ref1338p/EF-4251#adtype=dirCU,2023-02-27
147,Szoftverfejlesztő mérnök (Indusztrializáció),Magyarország,Thyssenkrupp,/allas/szoftverfejleszto_mernok_indusztrializacio/TR-4278#adtype=dirCU,2023-02-27
148,Solution Engineer (REF1552J),Budapest,Deutsche Telekom IT Solutions,/allas/solution_engineer_ref1552j/JW-4184#adtype=dirCU,2023-02-27
149,Alkalmazás üzemeltető német és angol nyelvtudással (REF1468E),Budapest,Deutsche Telekom IT Solutions,/allas/alkalmazas_uzemelteto_nemet_es_angol_nyelvtudassal_ref1468e/CU-3594#adtype=dirCU,2023-02-27
150,DevOps Academy - Technik HU,Debrecen,Deutsche Telekom IT Solutions,/allas/devops_academy_technik_hu/VS-5251#adtype=dirCU,2023-02-27
151,Szoftver tesztautomatizáló mérnök,Budapest,Thyssenkrupp,/allas/szoftver_tesztautomatizalo_mernok/XC-1759#adtype=dirCU,2023-02-27
152,Repl/Developer - automation (REF680G),Budapest,Deutsche Telekom IT Solutions,/allas/repldeveloper_automation_ref680g/MQ-2893#adtype=dirCU,2023-02-27
153,Service Manager (REF1462Z),Budapest,Deutsche Telekom IT Solutions,/allas/service_manager_ref1462z/FS-9567#adtype=dirCU,2023-02-27
154,Solution Engineer (REF950N),Budapest,Deutsche Telekom IT Solutions,/allas/solution_engineer_ref950n/PV-8779#adtype=dirCU,2023-02-27
155,Cloud Engineer with Containerization skillset (GCP knowledge) (REF1502Z),Budapest,Deutsche Telekom IT Solutions,/allas/cloud_engineer_with_containerization_skillset_gcp_knowledge_ref1502z/DX-4044#adtype=dirCU,2023-02-27
156,.NET Developer (Testautomation) (REF369F),Budapest,Deutsche Telekom IT Solutions,/allas/net_developer_testautomation_ref369f/CO-2276#adtype=dirCU,2023-02-27
157,Cloud DevOps Engineer (REF270Z),Budapest,Deutsche Telekom IT Solutions,/allas/cloud_devops_engineer_ref270z/QV-0645#adtype=dirCU,2023-02-27
158,Test architect,Budapest,Thyssenkrupp,/allas/test_architect/NE-5804#adtype=dirCU,2023-02-27
159,Multilingual Service Desk Analyst,Budapest,Randstad Hungary Kft,/allas/multilingual_service_desk_analyst/FX-6963#adtype=indCU,2023-02-27
160,Security Solution Administrator - Platform Operation (REF1249B),Budapest,Deutsche Telekom IT Solutions,/allas/security_solution_administrator_platform_operation_ref1249b/OV-3451#adtype=dirCU,2023-02-27
161,Senior Technical Writer (Open Telekom Cloud) REF1254G,Budapest,Deutsche Telekom IT Solutions,/allas/senior_technical_writer_open_telekom_cloud_ref1254g/BI-4532#adtype=dirCU,2023-02-27
162,Szoftverfejlesztési csoportvezető (indusztrializáció),Budapest,Thyssenkrupp,/allas/szoftverfejlesztesi_csoportvezeto_indusztrializacio/RP-7392#adtype=dirCU,2023-02-27
163,Webalkalmazási rendszermérnök,Budapest,Deutsche Telekom IT Solutions,/allas/webalkalmazasi_rendszermernok/OE-8703#adtype=dirCU,2023-02-27
164,Szenior tesztelő német nyelvtudással (REF412U),Budapest,Deutsche Telekom IT Solutions,/allas/szenior_tesztelo_nemet_nyelvtudassal_ref412u/ZK-7937#adtype=dirCU,2023-02-27
