ID,Main,Location,Corporation,Href,Date
26,IT Support Specialist (w/m/x),Haimhausen,Bavarian International School gAG,https://www.stepstone.de/jobs--IT-Support-Specialist-w-m-x-Haimhausen-Bavarian-International-School-gAG--9312991-inline.html,2023-03-25
27,IT Engineer (f/m/d),Düsseldorf,Tianma Europe GmbH,https://www.stepstone.de/jobs--IT-Engineer-f-m-d-Dusseldorf-Tianma-Europe-GmbH--8803382-inline.html,2023-03-25
28,IT Engineer (m/f/d),Darmstadt,AB Enzymes GmbH,https://www.stepstone.de/jobs--IT-Engineer-m-f-d-Darmstadt-AB-Enzymes-GmbH--9295640-inline.html,2023-03-25
29,IT System Engineer (m/f/d),Bad Nauheim,Simpson Strong-Tie GmbH,https://www.stepstone.de/jobs--IT-System-Engineer-m-f-d-Bad-Nauheim-Simpson-Strong-Tie-GmbH--9330655-inline.html,2023-03-25
30,IT Service Desk Manager (m/w/d),Hamburg,GATX Rail Germany GmbH,https://www.stepstone.de/jobs--IT-Service-Desk-Manager-m-w-d-Hamburg-GATX-Rail-Germany-GmbH--9311345-inline.html,2023-03-25
31,Junior IT-Administrator (m/f/d),Hamburg,About You SE & Co. KG,https://www.stepstone.de/jobs--Junior-IT-Administrator-m-f-d-Hamburg-About-You-SE-Co-KG--9250746-inline.html,2023-03-25
32,Junior IT Specialist - Digitalization and Innovation (f/m/d),Weinheim,Freudenberg Home and Cleaning Solutions GmbH,https://www.stepstone.de/jobs--Junior-IT-Specialist-Digitalization-and-Innovation-f-m-d-Weinheim-Freudenberg-Home-and-Cleaning-Solutions-GmbH--9300329-inline.html,2023-03-25
33,IT Manager (all genders) Service & Support,Ingelheim,Midas Pharma GmbH,https://www.stepstone.de/jobs--IT-Manager-all-genders-Service-Support-Ingelheim-Midas-Pharma-GmbH--9356942-inline.html,2023-03-25
34,Junior IT Specialist - Digitalization and Innovation (f/m/d),Weinheim,Freudenberg Home and Cleaning Solutions GmbH,https://www.stepstone.de/jobs--Junior-IT-Specialist-Digitalization-and-Innovation-f-m-d-Weinheim-Freudenberg-Home-and-Cleaning-Solutions-GmbH--9297143-inline.html,2023-03-25
35,IT-Service-Manager (ITSM) (f/m/d),Düsseldorf,Uniper,https://www.stepstone.de/jobs--IT-Service-Manager-ITSM-f-m-d-Dusseldorf-Uniper--9299950-inline.html,2023-03-25
36,IT Architect (f/m/x),Stuttgart,Mercedes-Benz Mobility AG,https://www.stepstone.de/jobs--IT-Architect-f-m-x-Stuttgart-Mercedes-Benz-Mobility-AG--9359569-inline.html,2023-03-25
37,IT Service Operations Manager (w/m/d),Stuttgart,Mercedes - Benz AG,https://www.stepstone.de/jobs--IT-Service-Operations-Manager-w-m-d-Stuttgart-Mercedes-Benz-AG--9355378-inline.html,2023-03-25
38,Junior IT Specialist (m/f/d) Global IT Infrastructure,Hamburg,Kühne + Nagel (AG & Co.) KG,https://www.stepstone.de/jobs--Junior-IT-Specialist-m-f-d-Global-IT-Infrastructure-Hamburg-Kuhne-Nagel-AG-Co-KG--9286256-inline.html,2023-03-25
39,IT-Security Architect / IT-Security Expert,Magdeburg,Bosch Gruppe,https://www.stepstone.de/jobs--IT-Security-Architect-IT-Security-Expert-Magdeburg-Bosch-Gruppe--8387569-inline.html,2023-03-25
40,Senior IT Consultant / Site Lead for Location Infrastructure Services (f/m/div.),Stuttgart,Bosch Gruppe,https://www.stepstone.de/jobs--Senior-IT-Consultant-Site-Lead-for-Location-Infrastructure-Services-f-m-div-Stuttgart-Bosch-Gruppe--9201713-inline.html,2023-03-25
41,IT Systems Engineer (d/f/m),Manching bei München,Airbus Group,https://www.stepstone.de/jobs--IT-Systems-Engineer-d-f-m-Manching-bei-Munchen-Airbus-Group--9343706-inline.html,2023-03-25
42,IT Infrastructure Manager (m/f/d),"Plankstadt, Basel",Corden Pharma International GmbH,https://www.stepstone.de/jobs--IT-Infrastructure-Manager-m-f-d-Plankstadt-Basel-Corden-Pharma-International-GmbH--9225252-inline.html,2023-03-25
43,Manufacturing Engineer with IT orientation (f/m/div.),Bietigheim-Bissingen,Bosch Gruppe,https://www.stepstone.de/jobs--Manufacturing-Engineer-with-IT-orientation-f-m-div-Bietigheim-Bissingen-Bosch-Gruppe--9313979-inline.html,2023-03-25
44,IT Project Portfolio Analyst (f/m/d),Düsseldorf,Uniper,https://www.stepstone.de/jobs--IT-Project-Portfolio-Analyst-f-m-d-Dusseldorf-Uniper--9370292-inline.html,2023-03-25
45,Projektleiter (m/w/d) IT & OT,Heilbronn,Brenntag SE,https://www.stepstone.de/jobs--Projektleiter-m-w-d-IT-OT-Heilbronn-Brenntag-SE--8995530-inline.html,2023-03-25
46,Continental IT Graduate Program 2023 (Trainee),Hannover,Continental AG,https://www.stepstone.de/jobs--Continental-IT-Graduate-Program-2023-Trainee-Hannover-Continental-AG--9313101-inline.html,2023-03-25
47,Senior Network Engineer - IT/OT (m/f/d),"Bruchsal bei Karlsruhe, München",Volocopter GmbH,https://www.stepstone.de/jobs--Senior-Network-Engineer-IT-OT-m-f-d-Bruchsal-bei-Karlsruhe-Munchen-Volocopter-GmbH--9311242-inline.html,2023-03-25
48,Projektmanager - IT Procurement (m/w/d),Hamburg,About You SE & Co. KG,https://www.stepstone.de/jobs--Projektmanager-IT-Procurement-m-w-d-Hamburg-About-You-SE-Co-KG--9167333-inline.html,2023-03-25
49,IT Project Portfolio Manager (f/m/d),Düsseldorf,Uniper,https://www.stepstone.de/jobs--IT-Project-Portfolio-Manager-f-m-d-Dusseldorf-Uniper--9370722-inline.html,2023-03-25
50,Administrator IT Network (m/w/d),Herzogenaurach,PUMA SE,https://www.stepstone.de/jobs--Administrator-IT-Network-m-w-d-Herzogenaurach-PUMA-SE--9335799-inline.html,2023-03-25
51,Trainee IT Continental Tires (m/f/d),Korbach,Continental AG,https://www.stepstone.de/jobs--Trainee-IT-Continental-Tires-m-f-d-Korbach-Continental-AG--9364556-inline.html,2023-03-25
52,IT Governance Manager (m/f/d),"Verl, Berlin, Amsterdam, Heerenveen, Tallinn, Stockholm, Oslo",Riverty GmbH,https://www.stepstone.de/jobs--IT-Governance-Manager-m-f-d-Verl-Berlin-Amsterdam-Heerenveen-Tallinn-Stockholm-Oslo-Riverty-GmbH--9363932-inline.html,2023-03-25
53,Manager HR IT (m/f/d),"Nordhorn, Gronau, Wasserburg am Inn, Halberstadt, Kalefeld, Petersaurach, Mannheim",RKW SE,https://www.stepstone.de/jobs--Manager-HR-IT-m-f-d-Nordhorn-Gronau-Wasserburg-am-Inn-Halberstadt-Kalefeld-Petersaurach-Mannheim-RKW-SE--8935251-inline.html,2023-03-25
54,Working Student IT Administration (m/f/d),Hamburg,About You SE & Co. KG,https://www.stepstone.de/jobs--Working-Student-IT-Administration-m-f-d-Hamburg-About-You-SE-Co-KG--9250748-inline.html,2023-03-25
55,Team Lead IT Project Management (m/f/d),Hamburg,Statista GmbH,https://www.stepstone.de/jobs--Team-Lead-IT-Project-Management-m-f-d-Hamburg-Statista-GmbH--9306469-inline.html,2023-03-25
56,IT System Administrator (m/f/d),Berlin,biomedion GmbH,https://www.stepstone.de/jobs--IT-System-Administrator-m-f-d-Berlin-biomedion-GmbH--9237799-inline.html,2023-03-25
57,IT Audit Director (m/f/x),München,Daiichi Sankyo Europe GmbH,https://www.stepstone.de/jobs--IT-Audit-Director-m-f-x-Munchen-Daiichi-Sankyo-Europe-GmbH--9360384-inline.html,2023-03-25
58,Data Protection Expert IT / Digital (f/m/d) 1,"Essen, Hannover",E.ON Digital Technology GmbH,https://www.stepstone.de/jobs--Data-Protection-Expert-IT-Digital-f-m-d-1-Essen-Hannover-E-ON-Digital-Technology-GmbH--9362783-inline.html,2023-03-25
59,IT Service Manager (m/f/d),München,TSCNET Services GmbH,https://www.stepstone.de/jobs--IT-Service-Manager-m-f-d-Munchen-TSCNET-Services-GmbH--9275108-inline.html,2023-03-25
60,(Senior) Project Manager - IT Business Development (m/w/d),Hamburg,About You SE & Co. KG,https://www.stepstone.de/jobs--Senior-Project-Manager-IT-Business-Development-m-w-d-Hamburg-About-You-SE-Co-KG--9250742-inline.html,2023-03-25
61,IT Test Manager (m/f/d),München,TSCNET Services GmbH,https://www.stepstone.de/jobs--IT-Test-Manager-m-f-d-Munchen-TSCNET-Services-GmbH--9306506-inline.html,2023-03-25
62,Environment Manager & IT Expert Cloud Infrastructure (f/m/x),Stuttgart,Mercedes-Benz Mobility AG,https://www.stepstone.de/jobs--Environment-Manager-IT-Expert-Cloud-Infrastructure-f-m-x-Stuttgart-Mercedes-Benz-Mobility-AG--9048356-inline.html,2023-03-25
63,Project Manager (m/f/d) - IT & Finance #StandwithUkraine,"Frankfurt am Main, München",IDS GmbH - Analysis and Reporting Services,https://www.stepstone.de/jobs--Project-Manager-m-f-d-IT-Finance-StandwithUkraine-Frankfurt-am-Main-Munchen-IDS-GmbH-Analysis-and-Reporting-Services--9231916-inline.html,2023-03-25
64,Senior IT Business Analyst (m/w/d),Friesoythe,Vet Pharma Friesoythe GmbH,https://www.stepstone.de/jobs--Senior-IT-Business-Analyst-m-w-d-Friesoythe-Vet-Pharma-Friesoythe-GmbH--9357064-inline.html,2023-03-25
65,IT Project Manager (f/m/d),Roth,BizLink Industry Germany GmbH,https://www.stepstone.de/jobs--IT-Project-Manager-f-m-d-Roth-BizLink-Industry-Germany-GmbH--8528332-inline.html,2023-03-25
66,Senior IT Applications Manager (m/f/d),Straubing,Elevate Outdoor Collective,https://www.stepstone.de/jobs--Senior-IT-Applications-Manager-m-f-d-Straubing-Elevate-Outdoor-Collective--9358483-inline.html,2023-03-25
67,IT Service Management Architect (f/m/d),"Hannover, Würzburg, Düsseldorf, Gelsenkirchen, Regensburg, Landshut",Uniper,https://www.stepstone.de/jobs--IT-Service-Management-Architect-f-m-d-Hannover-Wurzburg-Dusseldorf-Gelsenkirchen-Regensburg-Landshut-Uniper--9299779-inline.html,2023-03-25
68,IT Architect Dealer Frontends (f/m/x),München,BMW Group,https://www.stepstone.de/jobs--IT-Architect-Dealer-Frontends-f-m-x-Munchen-BMW-Group--8811282-inline.html,2023-03-25
69,"IT Security Professional - Governance, Risk & Compliance (f/m/d) - onsite or remote / home office","Karlsruhe, München, Nationwide (Germany), Work from home",1&1 Mail & Media,https://www.stepstone.de/jobs--IT-Security-Professional-Governance-Risk-Compliance-f-m-d-onsite-or-remote-home-office-Karlsruhe-Munchen-Nationwide-Germany-Work-from-home-11-Mail-Media--9097668-inline.html,2023-03-25
70,Director IT (m/f/d),Radolfzell,ALLWEILER GmbH,https://www.stepstone.de/jobs--Director-IT-m-f-d-Radolfzell-ALLWEILER-GmbH--9283604-inline.html,2023-03-25
71,Lead IT Architect (m/f/d),Regensburg,Vitesco Technologies Group AG,https://www.stepstone.de/jobs--Lead-IT-Architect-m-f-d-Regensburg-Vitesco-Technologies-Group-AG--9353856-inline.html,2023-03-25
72,Director of Business IT-Organization eBike Systems (f/m/div.),Kusterdingen,Bosch Gruppe,https://www.stepstone.de/jobs--Director-of-Business-IT-Organization-eBike-Systems-f-m-div-Kusterdingen-Bosch-Gruppe--9293725-inline.html,2023-03-25
73,IT Network Solution Consultant (f/m/d) Core Network,Essen,E.ON Digital Technology GmbH,https://www.stepstone.de/jobs--IT-Network-Solution-Consultant-f-m-d-Core-Network-Essen-E-ON-Digital-Technology-GmbH--9353183-inline.html,2023-03-25
74,IT-Manager (m/w/d),Pliezhausen,ancosys GmbH,https://www.stepstone.de/jobs--IT-Manager-m-w-d-Pliezhausen-ancosys-GmbH--9347866-inline.html,2023-03-25
75,IT Governance & Compliance Analyst (m/f/d),Berlin,Bank of Scotland,https://www.stepstone.de/jobs--IT-Governance-Compliance-Analyst-m-f-d-Berlin-Bank-of-Scotland--9350442-inline.html,2023-03-25
76,Senior IT System Engineer / Senior Data Center Specialist (m/f/d),München,TSCNET Services GmbH,https://www.stepstone.de/jobs--Senior-IT-System-Engineer-Senior-Data-Center-Specialist-m-f-d-Munchen-TSCNET-Services-GmbH--9316136-inline.html,2023-03-25
77,Data Scientist for the Rock IT Projekt,Hamburg,Deutsches Elektronen-Synchrotron DESY,https://www.stepstone.de/jobs--Data-Scientist-for-the-Rock-IT-Projekt-Hamburg-Deutsches-Elektronen-Synchrotron-DESY--9345801-inline.html,2023-03-25
78,Masterand IT,Bocholt,Flender GmbH,https://www.stepstone.de/jobs--Masterand-IT-Bocholt-Flender-GmbH--9348239-inline.html,2023-03-25
79,Business Analyst/IT-Advisor Collaboration (f/m/d),Köln,Next Kraftwerke GmbH,https://www.stepstone.de/jobs--Business-Analyst-IT-Advisor-Collaboration-f-m-d-Koln-Next-Kraftwerke-GmbH--9349413-inline.html,2023-03-25
80,IT Systemadministrator (m/w/d) Microsoft Exchange,Hanau,Heraeus Consulting & IT Solutions GmbH,https://www.stepstone.de/jobs--IT-Systemadministrator-m-w-d-Microsoft-Exchange-Hanau-Heraeus-Consulting-IT-Solutions-GmbH--9319386-inline.html,2023-03-25
81,IT-Application Specialist Product Information Management (m/w/x),"Oberkochen, D-PLZ 73, D-PLZ 80",ZEISS,https://www.stepstone.de/jobs--IT-Application-Specialist-Product-Information-Management-m-w-x-Oberkochen-D-PLZ-73-D-PLZ-80-ZEISS--9348716-inline.html,2023-03-25
82,IT Solutions Engineer Frontend Development (m/f/d) Remote Option,Nürnberg,Schaeffler Technologies AG & Co. KG,https://www.stepstone.de/jobs--IT-Solutions-Engineer-Frontend-Development-m-f-d-Remote-Option-Nurnberg-Schaeffler-Technologies-AG-Co-KG--9349487-inline.html,2023-03-25
83,IT Senior Change Management & Communication Manager (m/f/d),Ismaning,Unsere Grüne Glasfaser GmbH & Co. KG,https://www.stepstone.de/jobs--IT-Senior-Change-Management-Communication-Manager-m-f-d-Ismaning-Unsere-Grune-Glasfaser-GmbH-Co-KG--9347897-inline.html,2023-03-25
84,IT Application Architect and Consultant Product Engineering (f/m/div.),Stuttgart,Bosch Gruppe,https://www.stepstone.de/jobs--IT-Application-Architect-and-Consultant-Product-Engineering-f-m-div-Stuttgart-Bosch-Gruppe--8347436-inline.html,2023-03-25
85,IT-Application Specialist DAM and CMS (m/f/d),Oberkochen (Baden-Württemberg),ZEISS,https://www.stepstone.de/jobs--IT-Application-Specialist-DAM-and-CMS-m-f-d-Oberkochen-Baden-Wurttemberg-ZEISS--9348715-inline.html,2023-03-25
86,IT Analyst Material Logistics & Warehouse Management (f/m/x),Marktoberdorf,AGCO GmbH,https://www.stepstone.de/jobs--IT-Analyst-Material-Logistics-Warehouse-Management-f-m-x-Marktoberdorf-AGCO-GmbH--9349288-inline.html,2023-03-25
87,IT Infrastructure Specialist (all genders) - Sofia,Sofia,MBition GmbH,https://www.stepstone.de/jobs--IT-Infrastructure-Specialist-all-genders-Sofia-Sofia-MBition-GmbH--8203428-inline.html,2023-03-25
88,IT- Application Specialist (m/w/x),Oberkochen (Baden-Württemberg),ZEISS,https://www.stepstone.de/jobs--IT-Application-Specialist-m-w-x-Oberkochen-Baden-Wurttemberg-ZEISS--8391897-inline.html,2023-03-25
89,Working Student IT Support (m/f/d),Berlin,Flaconi GmbH,https://www.stepstone.de/jobs--Working-Student-IT-Support-m-f-d-Berlin-Flaconi-GmbH--9298913-inline.html,2023-03-25
90,IT Application Specialist for Intelligent Print Services (m/f/d),Langenhagen bei Hannover,Konica Minolta Business Solutions Europe GmbH,https://www.stepstone.de/jobs--IT-Application-Specialist-for-Intelligent-Print-Services-m-f-d-Langenhagen-bei-Hannover-Konica-Minolta-Business-Solutions-Europe-GmbH--9289022-inline.html,2023-03-25
91,IT Solution Architect - Engineering Applications (m/f/diverse),Eschborn,Continental AG,https://www.stepstone.de/jobs--IT-Solution-Architect-Engineering-Applications-m-f-diverse-Eschborn-Continental-AG--9344888-inline.html,2023-03-25
92,Manager IT Application Services (Front Office) (m/f/d),Ismaning,Aioi Nissay Dowa Insurance Company of Europe SE,https://www.stepstone.de/jobs--Manager-IT-Application-Services-Front-Office-m-f-d-Ismaning-Aioi-Nissay-Dowa-Insurance-Company-of-Europe-SE--9345344-inline.html,2023-03-25
93,IT License & Contract Manager (m/f/diverse),Hannover,Continental AG,https://www.stepstone.de/jobs--IT-License-Contract-Manager-m-f-diverse-Hannover-Continental-AG--9284229-inline.html,2023-03-25
94,SAP S/4 IT Functional Senior Consultant: Module FI (m/f/diverse),Hannover,Continental AG,https://www.stepstone.de/jobs--SAP-S-4-IT-Functional-Senior-Consultant-Module-FI-m-f-diverse-Hannover-Continental-AG--9344896-inline.html,2023-03-25
95,IT Product Manager (f/m/d),Heidelberg,HeidelbergCement AG,https://www.stepstone.de/jobs--IT-Product-Manager-f-m-d-Heidelberg-HeidelbergCement-AG--9344419-inline.html,2023-03-25
96,Continental IT Graduate Program 2023 (Trainee): Data Science/ Cloud Solutions/ Software Engineering / Cybersecurity,Hannover,Continental AG,https://www.stepstone.de/jobs--Continental-IT-Graduate-Program-2023-Trainee-Data-Science-Cloud-Solutions-Software-Engineering-Cybersecurity-Hannover-Continental-AG--9343865-inline.html,2023-03-25
97,IT System Administrator (Linux),Manching bei München,Airbus Group,https://www.stepstone.de/jobs--IT-System-Administrator-Linux-Manching-bei-Munchen-Airbus-Group--9343450-inline.html,2023-03-25
98,IT Compliance Specialist (m/f/d),Malsch,CTDI GmbH,https://www.stepstone.de/jobs--IT-Compliance-Specialist-m-f-d-Malsch-CTDI-GmbH--9344351-inline.html,2023-03-25
99,IT Supply Chain Planning Specialist OMP (m/f/x),"Hamburg, Norderstedt",tesa SE,https://www.stepstone.de/jobs--IT-Supply-Chain-Planning-Specialist-OMP-m-f-x-Hamburg-Norderstedt-tesa-SE--8045229-inline.html,2023-03-25
100,Working Student IT with focus Legal (m/f/d),München,TRATON SE,https://www.stepstone.de/jobs--Working-Student-IT-with-focus-Legal-m-f-d-Munchen-TRATON-SE--9340549-inline.html,2023-03-25
101,Project Specialist IT Quality Projects (m/f/d),"Oberursel (Taunus), Internationaler Standort, deutschlandweit",Fresenius Kabi,https://www.stepstone.de/jobs--Project-Specialist-IT-Quality-Projects-m-f-d-Oberursel-Taunus-Internationaler-Standort-deutschlandweit-Fresenius-Kabi--9340515-inline.html,2023-03-25
102,Working Student (f/m/d) IT-Service Management,München,BayWa r.e. AG,https://www.stepstone.de/jobs--Working-Student-f-m-d-IT-Service-Management-Munchen-BayWa-r-e-AG--9340087-inline.html,2023-03-25
103,IT Inhouse Consultant (m/f/d) Integrated Business Planning,Bielefeld,Dr. August Oetker Nahrungsmittel KG,https://www.stepstone.de/jobs--IT-Inhouse-Consultant-m-f-d-Integrated-Business-Planning-Bielefeld-Dr-August-Oetker-Nahrungsmittel-KG--9280656-inline.html,2023-03-25
104,Project Manager - IT Buyer (m/f/d),Hamburg,About You SE & Co. KG,https://www.stepstone.de/jobs--Project-Manager-IT-Buyer-m-f-d-Hamburg-About-You-SE-Co-KG--9228365-inline.html,2023-03-25
105,IT Consultant - Cloud Specialist (m/f/d)*,München,Münchener Rückversicherungs-Gesellschaft AG,https://www.stepstone.de/jobs--IT-Consultant-Cloud-Specialist-m-f-d-Munchen-Munchener-Ruckversicherungs-Gesellschaft-AG--9276520-inline.html,2023-03-25
106,Senior IT-Auditor (f/m/d),Hamburg,Bauer Media Group,https://www.stepstone.de/jobs--Senior-IT-Auditor-f-m-d-Hamburg-Bauer-Media-Group--9167734-inline.html,2023-03-25
107,IT GRC Specialist (m/w/d),Ismaning bei München,Aioi Nissay Dowa Insurance Company of Europe SE,https://www.stepstone.de/jobs--IT-GRC-Specialist-m-w-d-Ismaning-bei-Munchen-Aioi-Nissay-Dowa-Insurance-Company-of-Europe-SE--8083420-inline.html,2023-03-25
108,Senior Expert - IT Rollout Coordination Master Data in Manufacturing and Logistics (f/m/div.),Stuttgart,Bosch Gruppe,https://www.stepstone.de/jobs--Senior-Expert-IT-Rollout-Coordination-Master-Data-in-Manufacturing-and-Logistics-f-m-div-Stuttgart-Bosch-Gruppe--9273458-inline.html,2023-03-25
109,(Senior) Project Manager Manufacturing IT & Digital Solutions (m/f/d),Oberursel (Taunus) bei Frankfurt,Fresenius Kabi,https://www.stepstone.de/jobs--Senior-Project-Manager-Manufacturing-IT-Digital-Solutions-m-f-d-Oberursel-Taunus-bei-Frankfurt-Fresenius-Kabi--9273539-inline.html,2023-03-25
110,Consultant Group IT (m/f/d) – Enabling Services,Remscheid,Vaillant Group Business Services GmbH,https://www.stepstone.de/jobs--Consultant-Group-IT-m-f-d-Enabling-Services-Remscheid-Vaillant-Group-Business-Services-GmbH--9273358-inline.html,2023-03-25
111,Domain Lead Information Security Governance and IT Compliance (m/f/d),Essen,Brenntag SE,https://www.stepstone.de/jobs--Domain-Lead-Information-Security-Governance-and-IT-Compliance-m-f-d-Essen-Brenntag-SE--9294900-inline.html,2023-03-25
112,IT Security Officer (m/f/d),Stuttgart,Exyte Management GmbH,https://www.stepstone.de/jobs--IT-Security-Officer-m-f-d-Stuttgart-Exyte-Management-GmbH--8648656-inline.html,2023-03-25
113,IT Solution Architect (f/m/d),Düsseldorf,Uniper,https://www.stepstone.de/jobs--IT-Solution-Architect-f-m-d-Dusseldorf-Uniper--9270775-inline.html,2023-03-25
114,"IT Audit Manager, Assistant Vice President (m/f/d)","München, Frankfurt",State Street Bank International GmbH,https://www.stepstone.de/jobs--IT-Audit-Manager-Assistant-Vice-President-m-f-d-Munchen-Frankfurt-State-Street-Bank-International-GmbH--8476955-inline.html,2023-03-25
115,Head of Continuous Delivery and IT Operations (m/f/d),Essen,E.ON Digital Technology GmbH,https://www.stepstone.de/jobs--Head-of-Continuous-Delivery-and-IT-Operations-m-f-d-Essen-E-ON-Digital-Technology-GmbH--9329052-inline.html,2023-03-25
